"id","contaminant","incident_url","date_reported","date_incident","county","latitude","longitude","volume","units","contained","created_at","updated_at"
6513,"Crude oil","EIR1885","2013-03-11","2013-03-07","Divide",48.9886,-103.62952,1,"barrels"," ","2017-03-11 00:57:11.207951","2017-03-11 00:57:11.207951"
6514,"Hydraulic Oil","EIR1884","2013-03-07","2013-03-06","Ward",47.92717,-101.79683,18,"gallons"," ","2017-03-11 00:57:11.210325","2017-03-11 00:57:11.210325"
6515,"Diesel fuel","EIR1881","2013-03-02","2013-03-02","Mountrail",48.31989,-102.537,460,"gallons"," ","2017-03-11 00:57:11.213395","2017-03-11 00:57:11.213395"
6516,"potable water","EIR1882","2013-03-02","2013-03-01","Dunn",47.24127,-102.94752,250,"gallons"," ","2017-03-11 00:57:11.215688","2017-03-11 00:57:11.215688"
6517,"Dyed Diesel fuel","EIR1895","2013-03-26","2013-02-27","McKenzie",47.52356,-103.23737,5000,"gallons"," ","2017-03-11 00:57:11.218304","2017-03-11 00:57:11.218304"
6518,"Crude Oil","EIR1878","2013-02-26","2013-02-26","Williams",48.33523,-103.59344,50,"gallons"," ","2017-03-11 00:57:11.697825","2017-03-11 00:57:11.697825"
6519,"diesel fuel","EIR1879","2013-02-26","2013-02-26","Stark",46.8832,-102.82144,100,"gallons"," ","2017-03-11 00:57:11.701525","2017-03-11 00:57:11.701525"
6520,"JP-8 fuel","EIR1880","2013-02-26","2013-02-25","McLean",47.79698,-102.07556,180,"gallons"," ","2017-03-11 00:57:11.70434","2017-03-11 00:57:11.70434"
6521,"diesel fuel from truck saddle tank during accident","EIR1883","2013-03-06","2013-02-23","Emmons",46.15268,-100.16001,50,"gallons"," ","2017-03-11 00:57:11.707007","2017-03-11 00:57:11.707007"
6522,"sodium hydroxide","EIR1877","2013-02-24","2013-02-22","Williams",48.32074,-103.5934,50,"gallons"," ","2017-03-11 00:57:11.709397","2017-03-11 00:57:11.709397"
6523,"Non-PCB insulator oil","EIR1875","2013-02-22","2013-02-22","Richland",46.28966,-96.62208,50,"gallons"," ","2017-03-11 00:57:11.712166","2017-03-11 00:57:11.712166"
6524,"dyed diesel","EIR1876","2013-02-22","2013-02-22","McKenzie",47.79716,-103.2298,3000,"gallons"," ","2017-03-11 00:57:11.714485","2017-03-11 00:57:11.714485"
6525,"Production water","EIR1873","2013-02-21","2013-02-21","Dunn",47.35051,-103.04572,25,"barrels"," ","2017-03-11 00:57:11.716807","2017-03-11 00:57:11.716807"
6526,"Crude Oil","EIR1874","2013-02-21","2013-02-20","Stark",46.95593,-103.17888,2,"barrels"," ","2017-03-11 00:57:11.71949","2017-03-11 00:57:11.71949"
6527,"Drilling mud consisting of water and bentonite claywith small quantities of quartz, tridymite and cristobalite.","EIR1872","2013-02-14","2013-02-14","Burke",48.81438,-102.12015,150,"gallons"," ","2017-03-11 00:57:11.721975","2017-03-11 00:57:11.721975"
6528,"Crude oil -- 2 bbl recovered","EIR1871","2013-02-14","2013-02-13","Mountrail",48.33452,-102.64483,20,"gallons"," ","2017-03-11 00:57:11.724355","2017-03-11 00:57:11.724355"
6529,"Diesel Fuel","EIR1870","2013-02-12","2013-02-11","Cass",46.88343,-96.83011,40,"gallons"," ","2017-03-11 00:57:11.726782","2017-03-11 00:57:11.726782"
6530,"diesel fuel","EIR1868","2013-02-05","2013-02-05","Burleigh",46.82961,-100.27815,85,"gallons"," ","2017-03-11 00:57:11.72984","2017-03-11 00:57:11.72984"
6531,"Diesel Fuel","EIR1869","2013-02-05","2013-02-05","Stark",46.86873,-102.77931,60,"gallons"," ","2017-03-11 00:57:11.73215","2017-03-11 00:57:11.73215"
6532,"Drilling mud consisting of water and BaraKade (bentonite clay with small quantities of quartz, tridimite, and cristobalite)","EIR1867","2013-02-05","2013-02-02","Burke",48.81438,-102.12015,200,"gallons"," ","2017-03-11 00:57:11.734487","2017-03-11 00:57:11.734487"
6533,"Diesel Fuel, DF-2","EIR1861","2013-01-30","2013-01-29","Ward",46.48017,-101.60213,1500,"gallons"," ","2017-03-11 00:57:12.191551","2017-03-11 00:57:12.191551"
6534,"Aircraft Fuel JP-8","EIR1860","2013-01-29","2013-01-28","Ward",48.42252,-101.35354,800,"gallons"," ","2017-03-11 00:57:12.196795","2017-03-11 00:57:12.196795"
6535,"Crude oil","EIR1859","2013-01-28","2013-01-28","Williams",48.19,-102.94692,8,"barrels"," ","2017-03-11 00:57:12.200673","2017-03-11 00:57:12.200673"
6536,"Pro 40 R400 medicated cattel supplement","EIR1857","2013-01-26","2013-01-26","Stark",46.8832,-102.61173,17000,"pounds"," ","2017-03-11 00:57:12.20425","2017-03-11 00:57:12.20425"
6537,"Crude Oil","EIR1858","2013-01-28","2013-01-26","Benson",48.27449,-99.29765,10,"gallons"," ","2017-03-11 00:57:12.207046","2017-03-11 00:57:12.207046"
6538,"Drilling mud consisting of water and BaraKade (bentonite clay with small quantities of quartz, tridimite, and cristobalite)","EIR1856","2013-01-24","2013-01-23","Burke",48.81438,-102.12015,20,"gallons"," ","2017-03-11 00:57:12.209824","2017-03-11 00:57:12.209824"
6539,"Diesel fuel","EIR1854","2013-01-23","2013-01-22","Stutsman",46.88478,-98.72346,10,"gallons"," ","2017-03-11 00:57:12.213293","2017-03-11 00:57:12.213293"
6540,"E 85","EIR1853","2013-01-22","2013-01-21","McLean",47.30919,-101.03466,2050,"gallons"," ","2017-03-11 00:57:12.216015","2017-03-11 00:57:12.216015"
6541,"Sanitary Sewer Water","EIR1851","2013-01-22","2013-01-17","Richland",46.26071,-97.12533,140,"gallons"," ","2017-03-11 00:57:12.218436","2017-03-11 00:57:12.218436"
6542,"Drilling mud consisting of water and bentonite clay with small quantities of quartz, tridymite, and cristobalite","EIR1847","2013-01-17","2013-01-15","Burke",48.62606,-102.61444,20,"gallons"," ","2017-03-11 00:57:12.221115","2017-03-11 00:57:12.221115"
6543,"Anhydrous Ammonia","EIR1845","2013-01-09","2013-01-09","Cass",46.89793,-96.87213,," "," ","2017-03-11 00:57:12.223505","2017-03-11 00:57:12.223505"
6544,"Drilling mud consisting of water and bentonite clay with small quantities of quartz, tridymite, and cristobalite","EIR1846","2013-01-17","2013-01-07","Burke",48.81438,-102.12015,15,"cubic yards"," ","2017-03-11 00:57:12.225823","2017-03-11 00:57:12.225823"
6545,"crude oil","EIR1843","2013-01-04","2013-01-04","Billings",47.10246,-103.65649,0,"barrels"," ","2017-03-11 00:57:12.228231","2017-03-11 00:57:12.228231"
6546,"Fuel Oil","EIR1844","2013-01-04","2013-01-04","Grand Forks",47.91121,-97.05556,8,"gallons"," ","2017-03-11 00:57:12.230638","2017-03-11 00:57:12.230638"
6547,"Welding spark lit oil sludge","EIR1842","2012-12-21","2012-12-28","Mountrail",48.32043,-102.81768,," "," ","2017-03-11 00:57:12.235453","2017-03-11 00:57:12.235453"
6548,"Clear Diesel","EIR1840","2012-12-26","2012-12-26","Grand Forks",47.85318,-97.09914,10,"gallons"," ","2017-03-11 00:57:12.692217","2017-03-11 00:57:12.692217"
6549,"#2 Dyed Diesel Fuel","EIR1866","2012-12-26","2012-12-25","McKenzie",47.75157,-97.50597,2000,"gallons"," ","2017-03-11 00:57:12.696723","2017-03-11 00:57:12.696723"
6550,"sugar beet molasses","EIR1841","2012-12-26","2012-12-22","Pembina",48.59303,-97.17905,50,"gallons"," ","2017-03-11 00:57:12.69956","2017-03-11 00:57:12.69956"
6551,"Crude Oil","EIR1839","2012-12-21","2012-12-21","Williams",48.28447,-102.92236,10,"gallons"," ","2017-03-11 00:57:12.701993","2017-03-11 00:57:12.701993"
6552,"Diesel Fuel","EIR1837","2012-12-13","2012-12-13","Stutsman",46.89919,-98.66093,," "," ","2017-03-11 00:57:12.704327","2017-03-11 00:57:12.704327"
6553,"Champion Emulsotron X8221","EIR1838","2012-12-13","2012-12-12","Bowman",46.18122,-103.92755,18,"gallons"," ","2017-03-11 00:57:12.707128","2017-03-11 00:57:12.707128"
6554,"Possiblly oil or Diesel fuel.","EIR1834","2012-12-12","2012-12-12","Mountrail",48.33441,-102.60153,," "," ","2017-03-11 00:57:12.709456","2017-03-11 00:57:12.709456"
6555,"Crude oil","EIR1832","2012-12-11","2012-12-11","Ward",48.24714,-101.26371,20,"gallons"," ","2017-03-11 00:57:12.712176","2017-03-11 00:57:12.712176"
6556,"28% liquid nitrogen fertilizer","EIR1835","2012-12-13","2012-12-11","Bottineau",48.82821,-101.31085,2500,"gallons"," ","2017-03-11 00:57:12.714589","2017-03-11 00:57:12.714589"
6557,"Crude oil","EIR1833","2012-12-12","2012-12-11","Dunn",47.70376,-102.48151,1,"barrels"," ","2017-03-11 00:57:12.716895","2017-03-11 00:57:12.716895"
6558,"salt water pipeline","EIR1831","2012-12-07","2012-12-03","Mountrail",48.42334,-102.6141,," "," ","2017-03-11 00:57:12.719147","2017-03-11 00:57:12.719147"
6559,"Diesel Fuel","EIR1830","2012-12-03","2012-12-03","Ward",48.23288,-101.19854,300,"gallons"," ","2017-03-11 00:57:12.721718","2017-03-11 00:57:12.721718"
6560,"Crude Oil","EIR1829","2012-11-29","2012-11-28","Williams",48.17612,-103.4854,2,"barrels"," ","2017-03-11 00:57:12.724642","2017-03-11 00:57:12.724642"
6561,"Calcium Chloride","EIR1825","2012-11-27","2012-11-27","Ramsey",48.1006,-98.86511,2000,"gallons"," ","2017-03-11 00:57:12.727219","2017-03-11 00:57:12.727219"
6562,"#1 Clear Diesel Fuel","EIR1827","2012-11-27","2012-11-27","McKenzie",47.78246,-102.65319,150,"gallons"," ","2017-03-11 00:57:12.729626","2017-03-11 00:57:12.729626"
6563,"ethylene glycol","EIR1826","2012-11-27","2012-11-24","Burleigh",46.77291,-100.76301,1600,"gallons"," ","2017-03-11 00:57:13.191101","2017-03-11 00:57:13.191101"
6564,"crude oil","EIR1828","2012-11-23","2012-11-23","Mountrail",47.91278,-102.43946,1,"barrels"," ","2017-03-11 00:57:13.196378","2017-03-11 00:57:13.196378"
6565,"asbestos","EIR1824","2012-11-21","2012-11-21","Burke",48.90144,-102.40384,," "," ","2017-03-11 00:57:13.200457","2017-03-11 00:57:13.200457"
6566,"crude oil","EIR1822","2012-11-17","2012-11-17","Mountrail",48.11729,-102.386,4,"barrels"," ","2017-03-11 00:57:13.204072","2017-03-11 00:57:13.204072"
6567,"Treated Manufactured Salt Water","EIR1820","2012-11-16","2012-11-15","Mountrail",47.92713,-102.20415,1,"barrels"," ","2017-03-11 00:57:13.207236","2017-03-11 00:57:13.207236"
6568,"Off-Road Diesel - 90%","EIR1821","2012-11-16","2012-11-15","Williams",48.3066,-103.96077,150,"gallons"," ","2017-03-11 00:57:13.209813","2017-03-11 00:57:13.209813"
6569,"diesel","EIR1823","2012-11-20","2012-11-15","Williams",48.16187,-103.87374,75,"gallons"," ","2017-03-11 00:57:13.212473","2017-03-11 00:57:13.212473"
6570,"diesel fuel","EIR1819","2012-11-14","2012-11-14","McKenzie",47.98488,-102.95208,60,"gallons"," ","2017-03-11 00:57:13.215356","2017-03-11 00:57:13.215356"
6571,"Crude Oil","EIR1818","2012-11-13","2012-11-13","Ward",48.24714,-101.26371,100,"barrels"," ","2017-03-11 00:57:13.21812","2017-03-11 00:57:13.21812"
6572,"Crude Oil","EIR1817","2012-11-14","2012-11-13","Williams",47.98584,-103.65848,10,"barrels"," ","2017-03-11 00:57:13.220533","2017-03-11 00:57:13.220533"
6573,"Diesel Fuel","EIR1814","2012-11-12","2012-11-12","McIntosh",46.03439,-99.36852,15,"gallons"," ","2017-03-11 00:57:13.223236","2017-03-11 00:57:13.223236"
6574,"Heptane/ Xylene/ Toluene","EIR1816","2012-11-12","2012-11-12","Billings",46.92639,-103.34737,35,"gallons"," ","2017-03-11 00:57:13.226197","2017-03-11 00:57:13.226197"
6575,"Crude oil","EIR1813","2012-11-12","2012-11-11","Bowman",46.18412,-103.96105,30,"gallons"," ","2017-03-11 00:57:13.228635","2017-03-11 00:57:13.228635"
6576,"diesel fuel","EIR1812","2012-11-09","2012-11-09","McKenzie",47.97051,-102.71801,25,"gallons"," ","2017-03-11 00:57:13.231022","2017-03-11 00:57:13.231022"
6577,"Crude oil","EIR1811","2012-11-08","2012-11-08","Dunn",47.50878,-103.11017,1,"barrels"," ","2017-03-11 00:57:13.233386","2017-03-11 00:57:13.233386"
6578,"Crude Oil","EIR1810","2012-11-08","2012-11-07","McKenzie",47.97889,-103.66611,1,"barrels"," ","2017-03-11 00:57:13.893948","2017-03-11 00:57:13.893948"
6579,"110 gal motor oil, diesel exhaust fluid (DEF)","EIR1809","2012-11-06","2012-11-06","Williams",48.06066,-103.85204,110,"gallons"," ","2017-03-11 00:57:13.898259","2017-03-11 00:57:13.898259"
6580,"Bakken Crude Oil","EIR1807","2012-11-06","2012-11-05","Williams",48.27743,-103.46411,25,"barrels"," ","2017-03-11 00:57:13.900756","2017-03-11 00:57:13.900756"
6581,"Crude Oil","EIR1808","2012-11-07","2012-11-03","Williams",48.03161,-103.52871,125,"barrels"," ","2017-03-11 00:57:13.903227","2017-03-11 00:57:13.903227"
6582,"Diesel fuel","EIR1805","2012-11-03","2012-11-02","Grand Forks",48.14283,-97.20169,," "," ","2017-03-11 00:57:13.90632","2017-03-11 00:57:13.90632"
6583,"JP-8 jet fuel","EIR1806","2012-11-03","2012-11-02","Ward",48.42252,-101.35354,450,"gallons"," ","2017-03-11 00:57:13.908698","2017-03-11 00:57:13.908698"
6584,"Waste potato wash water","EIR1804","2012-11-01","2012-11-01","Grand Forks",47.94039,-97.0771,1000,"gallons"," ","2017-03-11 00:57:13.911118","2017-03-11 00:57:13.911118"
6585,"invert","EIR1803","2012-11-01","2012-10-31","Mountrail",48.33441,-102.34249,4,"barrels"," ","2017-03-11 00:57:13.913539","2017-03-11 00:57:13.913539"
6586,"Diesel and Engine Oil","EIR1801","2012-10-29","2012-10-29","Burke",48.61165,-102.54902,9,"gallons"," ","2017-03-11 00:57:13.915838","2017-03-11 00:57:13.915838"
6587,"Crude Oil","EIR1802","2012-10-29","2012-10-27","Mountrail",48.20465,-102.81739,15,"barrels"," ","2017-03-11 00:57:13.918139","2017-03-11 00:57:13.918139"
6588,"Salt Water and some diesel from fuel tank","EIR1800","2012-10-25","2012-10-25","Divide",48.64053,-103.04826,30,"barrels"," ","2017-03-11 00:57:13.920392","2017-03-11 00:57:13.920392"
6589,"Crude oil","EIR1799","2012-10-23","2012-10-23","Mountrail",48.24751,-102.38594,100,"barrels"," ","2017-03-11 00:57:13.922952","2017-03-11 00:57:13.922952"
6590,"ulsd #2 dyed diesel","EIR1798","2012-10-23","2012-10-22","McLean",47.30919,-101.03466,600,"gallons"," ","2017-03-11 00:57:13.926143","2017-03-11 00:57:13.926143"
6591,"Petroluem from on-site ASTs","EIR1849","2013-01-21","2012-10-22","McHenry",47.9271,-100.38116,," "," ","2017-03-11 00:57:13.929899","2017-03-11 00:57:13.929899"
6592,"Petroluem from fromer on-site ASTs located on the property","EIR1850","2013-01-21","2012-10-21","McHenry",47.9271,-100.38116,," "," ","2017-03-11 00:57:13.934745","2017-03-11 00:57:13.934745"
6593,"Fuel Oil - heating tank","EIR1848","2013-01-21","2012-10-21","McHenry",47.9271,-100.38116,," "," ","2017-03-11 00:57:14.598045","2017-03-11 00:57:14.598045"
6594,"Crude oil","EIR1795","2012-10-19","2012-10-18","Williams",48.39425,-102.94,2,"barrels"," ","2017-03-11 00:57:14.602528","2017-03-11 00:57:14.602528"
6595,"Gasoline","EIR1794","2012-10-18","2012-10-18","Mountrail",47.95618,-102.11833,2000,"gallons"," ","2017-03-11 00:57:14.605429","2017-03-11 00:57:14.605429"
6596,"Mineral oil with unknown PCB content","EIR1796","2012-10-19","2012-10-17","Adams",46.06822,-102.79835,," "," ","2017-03-11 00:57:14.608132","2017-03-11 00:57:14.608132"
6597,"Crude Oil","EIR1792","2012-10-16","2012-10-14","Mountrail",48.30543,-102.36414,1,"barrels"," ","2017-03-11 00:57:14.610645","2017-03-11 00:57:14.610645"
6598,"Hydraulic Oil.","EIR1790","2012-10-15","2012-10-14","Grand Forks",47.91137,-97.03432,20,"gallons"," ","2017-03-11 00:57:14.612916","2017-03-11 00:57:14.612916"
6599,"Kapam","EIR1797","2012-10-12","2012-10-12","Kidder",47.1036,-99.57657,500,"gallons"," ","2017-03-11 00:57:14.615242","2017-03-11 00:57:14.615242"
6600,"#2 undyed diesel","EIR1789","2012-10-11","2012-10-11","Stark",46.88328,-102.71655,," "," ","2017-03-11 00:57:14.617534","2017-03-11 00:57:14.617534"
6601,"Non-PCB transformer oil (mineral oil)","EIR1786","2012-10-07","2012-10-07","Oliver",47.07537,-101.20391,20,"gallons"," ","2017-03-11 00:57:14.619803","2017-03-11 00:57:14.619803"
6602,"Diesel fuel","EIR1785","2012-10-06","2012-10-06","Mountrail",48.30537,-102.38582,125,"gallons"," ","2017-03-11 00:57:14.622168","2017-03-11 00:57:14.622168"
6603,"oil and water","EIR1787","2012-10-08","2012-10-06","Mountrail",48.31987,-102.19187,6,"barrels"," ","2017-03-11 00:57:14.624455","2017-03-11 00:57:14.624455"
6604,"Motor oil","EIR1784","2012-10-04","2012-10-04","Mountrail",47.95607,-102.18261,3,"barrels"," ","2017-03-11 00:57:14.627632","2017-03-11 00:57:14.627632"
6605,"Volume of release is unknown - release consists of TEH as Motor Oil","EIR1788","2012-10-09","2012-10-04","Williams",48.19037,-103.65801,," "," ","2017-03-11 00:57:14.63022","2017-03-11 00:57:14.63022"
6606,"Fuel Oil, No. 2","EIR1782","2012-10-02","2012-10-02","Cass",46.88356,-96.8723,15,"gallons"," ","2017-03-11 00:57:14.632478","2017-03-11 00:57:14.632478"
6607,"Lube Oil","EIR1783","2012-09-28","2012-09-28","Morton",46.72551,-101.07966,125,"gallons"," ","2017-03-11 00:57:14.634762","2017-03-11 00:57:14.634762"
6608,"diesel fuel","EIR1791","2012-10-16","2012-09-25","McKenzie",47.98481,-102.90908,150,"gallons"," ","2017-03-11 00:57:15.618325","2017-03-11 00:57:15.618325"
6609,"Crude oil.","EIR1777","2012-09-24","2012-09-23","Mountrail",48.13611,-102.37556,64,"gallons"," ","2017-03-11 00:57:15.62297","2017-03-11 00:57:15.62297"
6610,"oily water","EIR1776","2012-09-21","2012-09-20","Williams",48.2913,-102.92564,5,"gallons"," ","2017-03-11 00:57:15.625656","2017-03-11 00:57:15.625656"
6611,"crude oil","EIR1773","2012-09-18","2012-09-18","Williams",48.17627,-103.83082,15,"gallons"," ","2017-03-11 00:57:15.627983","2017-03-11 00:57:15.627983"
6612,"Diesel Fuel","EIR1772","2012-09-17","2012-09-17","Cass",46.85436,-96.83014,70,"gallons"," ","2017-03-11 00:57:15.630403","2017-03-11 00:57:15.630403"
6613,"Diesel Fuel","EIR1770","2012-09-14","2012-09-14","Burke",48.904,-102.781,50,"gallons"," ","2017-03-11 00:57:15.632923","2017-03-11 00:57:15.632923"
6614,"Crude Oil","EIR1771","2012-09-17","2012-09-14","Mountrail",48.24756,-102.47211,15,"gallons"," ","2017-03-11 00:57:15.635678","2017-03-11 00:57:15.635678"
6615,"Diesel","EIR1775","2012-09-21","2012-09-14","Williams",48.14746,-103.83073,10,"gallons"," ","2017-03-11 00:57:15.63802","2017-03-11 00:57:15.63802"
6616,"Crude Oil","EIR1769","2012-09-13","2012-09-11","Mountrail",48.2186,-102.49369,2,"barrels"," ","2017-03-11 00:57:15.640308","2017-03-11 00:57:15.640308"
6617,"Mineral Oil (PCB content unknown)","EIR1774","2012-09-11","2012-09-11","Mercer",47.26302,-101.775,30,"gallons"," ","2017-03-11 00:57:15.642676","2017-03-11 00:57:15.642676"
6618,"""Grease Seal"" Specialized Wireline - Wireline lubricant & sealant","EIR1768","2012-09-10","2012-09-07","McKenzie",47.95603,-102.78083,1,"barrels"," ","2017-03-11 00:57:15.645362","2017-03-11 00:57:15.645362"
6619,"oily salt water","EIR1766","2012-09-08","2012-09-07","Williams",48.16116,-102.88219,2,"barrels"," ","2017-03-11 00:57:15.647669","2017-03-11 00:57:15.647669"
6620,"Diesel fuel","EIR1767","2012-09-10","2012-09-06","Morton",46.87042,-101.08195,1500,"gallons"," ","2017-03-11 00:57:15.650717","2017-03-11 00:57:15.650717"
6621,"Road Oil","EIR1765","2012-09-05","2012-09-05","Kidder",46.85788,-99.92175,," "," ","2017-03-11 00:57:15.65304","2017-03-11 00:57:15.65304"
6622,"Crude Oil","EIR1764","2012-09-04","2012-08-31","Billings",46.89762,-103.30517,12,"barrels"," ","2017-03-11 00:57:15.655332","2017-03-11 00:57:15.655332"
6623,"Crude oil","EIR1763","2012-08-28","2012-08-28","Mountrail",48.30541,-102.51524,2,"barrels"," ","2017-03-11 00:57:16.567185","2017-03-11 00:57:16.567185"
6624,"Transformer oil - Non-PCB sticker on transformer - serial #: 0537007530","EIR1762","2012-08-27","2012-08-25","Cavalier",48.76849,-98.24469,180,"gallons"," ","2017-03-11 00:57:16.571731","2017-03-11 00:57:16.571731"
6625,"Unknown","EIR1780","2012-08-23","2012-08-23","Burleigh",46.83073,-100.82437,," "," ","2017-03-11 00:57:16.574571","2017-03-11 00:57:16.574571"
6626,"Hydraulic Fluid","EIR1761","2012-08-22","2012-08-22","Cass",46.86946,-96.89353,9,"gallons"," ","2017-03-11 00:57:16.577138","2017-03-11 00:57:16.577138"
6627,"Hydraulic Fluid (oil) (1 - 2 qts)","EIR1760","2012-08-21","2012-08-21","Morton",46.96346,-101.53122,0,"gallons"," ","2017-03-11 00:57:16.579914","2017-03-11 00:57:16.579914"
6628,"Waste potato wash water","EIR1759","2012-08-18","2012-08-18","Grand Forks",47.94039,-97.0771,150,"gallons"," ","2017-03-11 00:57:16.582429","2017-03-11 00:57:16.582429"
6629,"Crude oil","EIR1758","2012-08-17","2012-08-14","McKenzie",47.89889,-103.40129,5,"barrels"," ","2017-03-11 00:57:16.584846","2017-03-11 00:57:16.584846"
6630,"28-0-0 Liquid Fertilizer","EIR1757","2012-08-15","2012-08-14","Cass",46.89795,-97.23178,800,"gallons"," ","2017-03-11 00:57:16.587335","2017-03-11 00:57:16.587335"
6631,"Sewage","EIR1753","2012-08-13","2012-08-11","Grand Forks",47.91127,-97.07712,30,"gallons"," ","2017-03-11 00:57:16.589582","2017-03-11 00:57:16.589582"
